latitude,longitude,altitude,distance
-12.46332,130.83807,37.7,0.0
-12.46194,130.836647,29.3,0.218
-12.46052,130.83519,31.3,0.442
-12.45974,130.8342,28.4,0.587
-12.45946,130.83426,28.7,0.626
-12.45857,130.83516,26.7,0.765
-12.45746,130.83626,28.1,0.942
-12.45703,130.83669,27.9,1.009
-12.45668,130.83705,28.1,1.064
-12.45329,130.8405,21.3,1.597
-12.45232,130.84092,25.1,1.717
-12.45196,130.84093,25.0,1.757
-12.44846,130.84094,30.5,2.147
-12.44697,130.84093,27.2,2.313
-12.44595,130.840945,27.9,2.426
-12.44426,130.84108,27.2,2.615
-12.44403,130.84112,27.3,2.641
-12.44192,130.8413,24.5,2.878
-12.43999,130.84092,27.0,3.103
-12.43906,130.841065,24.6,3.208
-12.437043,130.842123,27.8,3.475
-12.43575,130.84386,26.0,3.713
-12.43529,130.844615,26.3,3.809
-12.43506,130.84502,26.1,3.86
-12.43466,130.84571,26.3,3.948
-12.43417,130.84656,25.6,4.055
-12.43374,130.84737,27.0,4.155
-12.43317,130.84859,26.0,4.302
-12.43258,130.8499,27.0,4.459
-12.43225,130.85061,26.8,4.545
-12.43192,130.85132,27.3,4.63
-12.430957,130.853423,25.2,4.883
-12.430345,130.854745,28.0,5.042
-12.428645,130.85842,18.7,5.484
-12.42835,130.85906,20.1,5.561
-12.42711,130.86179,16.0,5.888
-12.42653,130.86358,18.5,6.094
-12.42647,130.86412,18.4,6.153
-12.42527,130.86949,27.8,6.757
-12.42526,130.87056,27.4,6.873
-12.425123,130.8795,35.7,7.846
-12.4251,130.880705,32.7,7.977
-12.425085,130.881795,33.2,8.095
-12.42511,130.8836,32.3,8.292
-12.425157,130.88425,33.6,8.362
-12.42529,130.88606,33.1,8.56
-12.425395,130.887434,33.4,8.71
-12.425525,130.889161,32.1,8.898
-12.425655,130.890889,32.8,9.086
-12.42572,130.891752,32.1,9.18
-12.42585,130.89348,34.0,9.369
-12.425985,130.89535,32.8,9.573
-12.42605,130.89621,33.4,9.666
-12.42615,130.897545,32.8,9.812
-12.42634,130.90013,34.1,10.094
-12.42642,130.90104,32.8,10.193
-12.42686,130.90487,36.9,10.613
-12.42719,130.90625,34.8,10.767
-12.42735,130.90683,35.2,10.833
-12.4277,130.90802,33.8,10.968
-12.42902,130.91167,42.0,11.391
-12.42929,130.91242,40.4,11.478
-12.430168,130.914733,41.2,11.748
-12.430683,130.916097,40.3,11.907
-12.4312,130.91748,42.0,12.068
-12.43156,130.91846,41.2,12.182
-12.43182,130.91916,41.5,12.263
-12.43234,130.92056,38.5,12.426
-12.43297,130.922215,40.3,12.619
-12.43341,130.9234,39.6,12.757
-12.43363,130.92405,40.9,12.832
-12.43425,130.92569,39.1,13.023
-12.434525,130.926415,39.3,13.107
-12.4348,130.92714,38.7,13.192
-12.43523,130.92823,39.8,13.32
-12.43572,130.92951,39.1,13.469
-12.43622,130.93085,40.8,13.625
-12.436805,130.932405,39.4,13.806
-12.4373,130.933755,39.9,13.963
-12.437885,130.935328,39.0,14.146
-12.438435,130.936805,40.0,14.318
-12.438985,130.938282,39.0,14.49
-12.43949,130.939643,40.2,14.648
-12.441345,130.944665,35.0,15.232
-12.44262,130.94814,40.8,15.636
-12.44316,130.94959,36.7,15.804
-12.44337,130.95014,37.0,15.868
-12.44395,130.95146,34.5,16.026
-12.44508,130.95342,36.3,16.273
-12.44571,130.95432,36.1,16.394
-12.44674,130.95564,39.1,16.578
-12.44733,130.95637,36.8,16.681
-12.44844,130.95777,39.1,16.877
-12.44885,130.95825,38.3,16.946
